no,address,name,type,label,isuseraddress,website,twitter,crunchbase,linkedin
1427,0xa32cedbb23255321497c543471121068327dc1cb,,,Gnosis Safe Proxy,False,,,,
1428,0xa329ac2efffea563159897d7828866cfaed42167,,,"""wunderkind66"" on OpenSea",False,,,,
1429,0xa32e350c5397b78fe31d8e65d6bfa3d2c58a2ebb,,,Instadapp Account,False,,,,
1430,0xa339d279e0a3a9ede11eceac2ec9529eebdae12c,,,,False,,,,
1431,0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,Sky (MakerDAO),cdp,Savings USDS (SUSDS),False,https://makerdao.com,https://twitter.com/MakerDAO,https://www.crunchbase.com/organization/makerdao,https://www.linkedin.com/company/makerdao/
1432,0xa3ccac6477cdf016476c4052379731f811e26188,,,,False,,,,
1433,0xa37f6d44e1e4259239fb1bd0dff41dc8556d91ad,,,,False,,,,
1434,0xa3e2330e4fa9bb23d7eaaa3628b2c1906eead200,,,radstrom.eth,False,,,,
1435,0xa3d187a1188e521d8702cb5fa39f596ca904f947,,,,False,,,,
1436,0xa470ca0a3e5ff250cc8612b62f8a0703f92deb3a,,,Gnosis Safe Proxy,False,,,,
1437,0xa45420a6f2bb98406b6c6a5cc1670b7c92407e2b,,,Instadapp Account,False,,,,
1438,0xa449733b3a6d26c664afab48e561c8f88bb6782c,StakeWise,liquid-staking,StrategyProxy,False,https://stakewise.io,https://twitter.com/stakewise_io,,
1439,0xa4b2c76701ae4792a27777636ed79e477b2dd371,,,,False,,,,
1440,0xa4aca4f6dfb62681fc0ec4cf662bd19cca15ebb9,,,DSProxy,False,,,,
1441,0xa489e9daf10ced86811d59e4d00ce1b0dec95f5e,,,,False,,,,
1442,0xa4cbe661ac2305960d6495572d3e10c87d2a2c92,,,,False,,,,
1443,0xa4f584cd63e8d659ee4163e7f9f6cbda896869c1,,,AccountImplementation,False,,,,
1444,0xa52090c48e88afeac9af137f6fb50c62f1a5a575,,,,False,,,,
1445,0xa507b355d6288a232ac692dad36af80ff1eba062,,,,False,,,,
1446,0xa509ce524095e54233074b485825ebb9641d00e2,,,,False,,,,
1447,0xa67963e047cf23aa96a178f434f678a6a3a537e9,,,,False,,,,
1448,0xa62cc2971ec8b42fd91bd6312f5962fdd5a7fc56,,,,False,,,,
1449,0xa68658704ae5f37284e93ac91a7fecb1c858dbed,,,,False,,,,
1450,0xa606c2fdc5098441db41f649ca3b978313887c6f,,,,False,,,,
1451,0xa73ecb7ccf2f5ae2cfd0a4ba9fe2c2835fdc1f8b,,,,False,,,,
1452,0xa79118e85478b8371d4a521070e74a0bb9ad4224,,,,False,,,,
1453,0xa7db55e153c0c71ff35432a9abe2a853f886ce0d,,,,False,,,,
1454,0xa7d3e4a6dc7a2404f1503f3a02315f973dbf0582,,,,False,,,,
1455,0xa81f4ab595de5c14759245de5ce9899d380fefda,Chainlink,oracle,Transporter Bridge,False,https://chain.link,https://twitter.com/chainlink,https://www.crunchbase.com/organization/chainlink,
1456,0xa7d643097ba4f7d4b29484011cf08e63a30eeee5,,,AccountImplementation,False,,,,
1457,0xa8587f9a0a9333fe08d9b24df973c335c57a03dd,,,,False,,,,
1458,0xa8970a661c177d40163bac9d9828ddd5f99c4f14,,,Gnosis Safe Proxy,False,,,,
1459,0xa8d7f201936eae4d51095ed70d36f06fdc91dc4d,,,,False,,,,
1460,0xa8c1c98aaf99a5dfc907d61b892b2ad624901185,Rizzolver (Wintermute),dex,1inch,False,https://wintermute.com/,,,
1461,0xa8ef396d68e192127b3256cddc4872a83849c2f0,,,Binance Deposit,False,,,,
1462,0xa9048585166f4f7c4589ade19567bb538035ed36,,,MEV Bot,False,,,,
1463,0xa914ee96f4cf3f63587212ccc354e995c85ffb91,,,Binance Deposit,False,,,,
1464,0xa937f63ba1d69fd7e022fd50628b6d8fcfbde52d,,,,False,,,,
1465,0xa9490f0c8d46e01c5b11bc333eb7df608b9122af,,,,False,,,,
1466,0xa971f820fcd1e0166d8bb64f254a8aed6f295643,,,,False,,,,
1467,0xa9962a5bfbea6918e958dee0647e99fd7863b95a,,,Gnosis Safe Proxy,False,,,,
1468,0xa985973248f8b3d5f34ccc43543531670467c516,,,,False,,,,
1469,0xa9dee54892713f43c221509cfedbd717d16791a0,,,DSProxy,False,,,,
1470,0xa9f5cb4a5dbd6432292a632921d250d2df93ae73,,,,False,,,,
1471,0xa9f86d9eaf339305cd36e76bc0de7ac5b024f075,,,,False,,,,
1472,0xaa1582084c4f588ef9be86f5ea1a919f86a3ee57,,,,False,,,,
1473,0xaa1f705ec34f7112b30bd0ee8887049897a56d37,,,Bitso Deposit,False,,,,
1474,0xaa2461f0f0a3de5feaf3273eae16def861cf594e,,,Gnosis Safe Proxy,False,,,,
1475,0xaa6a99026af49b583ea5cb54b883c0ba33e8b3a0,,,,False,,,,
1476,0xaaaa51bf3963f0b6b15210135651536d8fe33a6d,,,,False,,,,
1477,0xaaf5feaa9e5694b2b293e67558e2da8ea4b1fb13,,,,False,,,,
1478,0xaaf9f14f20145ad50db369e52b2793bfeb18a45b,,,,False,,,,
1479,0xab02bf85a7a851b6a379ea3d5bd3b9b4f5dd8461,MegaETH,blockchain-scaling,Public Sale,False,https://www.megaeth.com,https://x.com/megaeth,,
1480,0xab34b69b062007ef0d3c7b57a75b9a67dcc16e18,,,,False,,,,
1481,0xab5a28b6ca2d1e12fe5acc7341352d5032b74438,,,Gnosis Safe Proxy,False,,,,
1482,0xab8552143dc480f2959c7ab8ccefc3eba0513b39,,,,False,,,,
1483,0xab96aa0ee764924f49fbb372f3b4db9c2cb24ea2,Curve.fi,dex,CurveStableSwapNG,False,https://curve.fi,https://twitter.com/CurveFinance,https://www.crunchbase.com/organization/curve-finance,
1484,0xab9df2274ac96849d4a58df27d50a3f75f81ccc6,,,,False,,,,
1485,0xabbd5b2b0b034781e58434736728b9d0673de7f1,,,,False,,,,
1486,0xabc39c4760c20dd3664213b4d50513838862598d,,,,False,,,,
1487,0xac10f9c91e09f9fb0d8312ef7a07be4aee302043,,,AaveV3Adapter (Proxy),False,,,,
1488,0xabf2a7d999d7ebf2a0e29f267e6bc93198818a96,,,Gnosis Safe Proxy,False,,,,
1489,0xac0168b4fd7427bfd616e3a47fc05dd8175d5b64,,,,False,,,,
1490,0xac376cd0ef088e33268a2e90b031ff45a27a4b92,,,,False,,,,
1491,0xac85ef29192487e0a109b7f9e40c267a9ea95f2e,Resolve Labs,stablecoin,UsrExternalRequestsManager,False,https://resolv.xyz/,https://x.com/ResolvLabs,,
1492,0xac59910404ded82a00f57890b3d8b2a7cbbc2cb7,,,Coinbase Deposit,False,,,,
1493,0xac90dbe103103a4dc0156cfe4f9e2af6d4d7981d,,,,False,,,,
1494,0xac572a5902c468f3b5a2b26225858a1480a16cb6,,,Instadapp Account,False,,,,
1495,0xac860a0b1c178303a7f085f3842a157e91a241b1,,,,False,,,,
1496,0xaca08399446801d46aa4b756d77d37d16d5e37bf,,,Avocado,False,,,,
1497,0xacb7027f271b03b502d65feba617a0d817d62b8e,Resolve Labs,stablecoin,Treasury (Proxy),False,https://resolv.xyz/,https://x.com/ResolvLabs,,
1498,0xac921445501363283bb53fd28ca2b3c0bb67452f,,,,False,,,,
1499,0xacb9aeec986db244f50b9325009fb9395b161631,,,,False,,,,
1500,0xacce2d0b77bcb844a1b95c64696b071ab8c7ada3,,,Gnosis Safe Proxy,False,,,,
1501,0xace2e6a542d208f6b934746a9ddd8dded576204b,,,Gnosis Safe Proxy,False,,,,
1502,0xacd4ab134bca54a667bc833335d2050323954ea3,,,Instadapp Account,False,,,,
1503,0xad1c1f1f0c7099502fcb4fdf36aa770473a5f14b,,,,False,,,,
1504,0xace958933051f762d1b8872e3582a173d8279628,,,,False,,,,
1505,0xad213ae0b710c7bc6c915984d91bad008b2d3221,,,ERC1967Proxy,False,,,,
1506,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,1inch,dex-aggregator,Resolver,False,https://1inch.io,https://twitter.com/1inch,https://www.crunchbase.com/organization/1inch-limited,https://www.linkedin.com/company/1inch
1507,0xad4618702998e39697e8ea5b6dc0103463cec212,,,"""JobuLikeArt"" on OpenSea",False,,,,
1508,0xade1e3b40b58e51df923cfbffcfb3502a5b07d1a,Dex Router (OKX),dex,Curve Adapter,False,https://www.okx.com/web3,https://x.com/okxweb3,,
1509,0xadeeb9d09b8bcee10943198fb6f6a4229bab3675,,,pashka.eth,False,,,,
1510,0xadfd7fa3ef9e23c3b44f2384dad5bb876f15e00e,,,,False,,,,
1511,0xae3279da7e7d0d26066a1591464d2cacb55dbf7b,,,defi🥷.eth,False,,,,
1512,0xae2586e76c8a4d8dc1ff3d9ab70bec760ae143c2,,,,False,,,,
1513,0xae3492cbae6b97621df61b66bc2bf61940af5592,,,,False,,,,
1514,0xae5a33bddc2944f372142a84cd5c4f78c990ee78,,,Gnosis Safe Proxy,False,,,,
1515,0xae67e0441a483deed7792d4572558608e5a99a49,,,,False,,,,
1516,0xae7ca78b255d763dcbebf166b15cdacc6671ac11,,,,False,,,,
1517,0xae8de0226edeb989fa3944577b56830c3ff3a993,,,AccountImplementation,False,,,,
1518,0xaedddb1e7be3b22f328456479eb8321e3eff212e,,,OrigamiAaveV3BorrowAndLend,False,,,,
1519,0xaecca546bafb16735b273702632c8cbb83509d8f,,,,False,,,,
1520,0xaebf4679571509a7ee159f0440e093f12a29730d,,,MEXC Deposit,False,,,,
1521,0xaefc72f5820c4c27acb4efbe26a0a0fdeb1f52f5,,,DSProxy,False,,,,
1522,0xaef01b21c7a12f0d129c09f6833fd05148625a53,,,DSProxy,False,,,,
1523,0xaf184b4cbc73a9ca2f51c4a4d80ed67a2578e9f4,@Wanyewest69,individual,,False,,https://www.twitter.com/Wanyewest69,,
1524,0xaf1931548fb335bf1dcec13e788dbaaa8b79a4d5,,,,False,,,,
1525,0xaf7e68165ab5bd677333edd6b0797d921cdfb09c,,,,False,,,,
1526,0xaf683d2d820e0613df63cafdfcf97747587dcc53,,,,False,,,,
1527,0xaf6ccd55faa9f977f13fbfab6f9ec81dc2028062,,,adorableraccoon.eth,False,,,,
1528,0xaf3116348d1536fbe53e6bc232646f0d3fcec534,,,,False,,,,
1529,0xaf258f3b5097ad064337a3114813bc099a45f58c,,,,False,,,,
1530,0xafe2e30db8860b2fd07143ecf3c504a5696d75ff,,,BTSE Deposit,False,,,,
1531,0xafcdd4d31b89e7baaa00d22fa018bef6bd59aa73,,,,False,,,,
1532,0xafe1e2b350b3c9c8540634cda1e7e91f2f7a8458,,,"""_MC_"" on OpenSea",False,,,,
1533,0xafa8a3a41379dc0275ebdc1b6d6be97b878f7731,,,,False,,,,
1534,0xaf9b98d2acde5f13eaeaeb0101273cdfa86dcc95,,,,False,,,,
1535,0xaff1e5639f1df75852e22ad7e1411b62ddc14982,,,,False,,,,
1536,0xaff82fd3915f04046e4f1c3ba42778a99bf0ad33,,,,False,,,,
1537,0xafffbdb99f922568d1ecc5b59f82220e325ca7bd,,,Gnosis Safe Proxy,False,,,,
1538,0xb01b19bdfefb830bd3469424882bfb9cb3adc203,,,,False,,,,
1539,0xafe8855fb6490dda3d47c49d3ac415bdbeded1cb,,,Kraken Deposit,False,,,,
1540,0xb02f39e382c90160eb816de5e0e428ac771d77b5,TrustedVolumes,fund,Market Maker / Resolver,False,,https://x.com/trustedvolumes,,
1541,0xb0449ec1a8a60f95322617d6ed52e1ba1a7beb49,,,,False,,,,
1542,0xb01dadec98308528ee57a17b24a473213c1704bb,,,DepositRelayer,False,,,,
1543,0xb0809dc7d52aa1112dccfe33958a50186a952ba9,,,,False,,,,
1544,0xb0a5f41a36de795bb102dc41f4c61c6956144282,,,,False,,,,
1545,0xb0a998bd329a5bd72d244b9fc8e29bf35b7a3dbd,,,,False,,,,
1546,0xb072b2779f1ef1a6a9d2d5faa1766f341b92ab3a,,,Euler Earn USDT (EEUSDT),False,,,,
1547,0xb0cefac820228827a3f40deedbca88d5de44bca9,Curve.fi,dex,sUSDS/stUSDS (SSTUSDS),False,https://curve.fi,https://twitter.com/CurveFinance,https://www.crunchbase.com/organization/curve-finance,
1548,0xb0fd2be29ed52fc0420070638da4075d88d94f48,,,,False,,,,
1549,0xb0f56bb0bf13ee05fef8cd2d8df5ffdfcac7a74f,IPOR Protocol,dex,TAU InfiniFi Pointsmax ($TAUSIUSD),False,https://www.ipor.io/,https://twitter.com/ipor_io,,
1550,0xb13d2f9b11f054fd4ca7518fb70f36b70b43ae9f,,,TransparentUpgradeableProxy,False,,,,
1551,0xb160c4094ab4beb9643f202b344389667424e3f9,,,AccountImplementation,False,,,,
1552,0xb224f589297a5a207e6069de5dafd4b120129817,,,MorphoLendingAdapter,False,,,,
1553,0xb26042d44e56e762f09d4921c6a23e2553b0e190,,,,False,,,,
1554,0xb282081b2681ba4eb2899c2722eeef0a98515b98,,,,False,,,,
1555,0xb23e02b15bd7dc80c2c23512ad968ab2bc736f89,,,Proxy,False,,,,
1556,0xb28ca7e465c452ce4252598e0bc96aeba553cf82,Odos,dex-aggregator,,False,https://odos.xyz/,https://twitter.com/odosprotocol,,
1557,0xb291f15266a525d389a467af383041753fba007e,,,Gnosis Safe Proxy,False,,,,
1558,0xb2c763b898a246d6562d7566fab4fd1dad586934,,,,False,,,,
1559,0xb2a2891fe370c762836c7bc53a7dac555c759235,,,,False,,,,
1560,0xb2db04ae40686c2dd2b4baf43a6c489c963a1ac4,,,,False,,,,
1561,0xb3ca090080db699aaf8f1b9a9a50de5d9e6c4cc1,,,,False,,,,
1562,0xb3e262ef1479ed8c66578baebf6356a08cee0904,,,LoanManagerOwnable2StepWithShortcut,False,,,,
1563,0xb4780a4efc6ec248d3edd3cc07fae05da58b28e2,,,,False,,,,
1564,0xb4caaff781251594911cc76aec61cef46ba00894,Flowdesk,fund,,False,https://www.flowdesk.co/,https://x.com/flowdesk_co,,
1565,0xb4d3bea9d824c4dd7ded7ccc93e6212e3f0b186a,,,,False,,,,
1566,0xb3f0c00b0fc69baab5f9318b61a7b67f412a4b8b,,,,False,,,,
1567,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,Uniswap,dex,USDC,False,https://uniswap.org,https://twitter.com/Uniswap,https://www.crunchbase.com/organization/uniswap-labs,https://www.linkedin.com/company/uniswaporg
1568,0xb4fb31e7b1471a8e52dd1e962a281a732ead59c1,@chud_eth,individual,chud.eth,False,,https://twitter.com/chud_eth,,
1569,0xb5092c5916354d48d36d069c5deea488c2d194de,,,,False,,,,
1570,0xb5204c5ee9549ba053cd482813b4fa167805dc93,,,PositionManagerOwnable2StepWithShortcut,False,,,,
1571,0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,,,,False,,,,
1572,0xb587606ca8ce0b7aa9d978b9c2308610644c6526,,,,False,,,,
1573,0xb561b1e79e448bc3a7ac4dc377eeecbc99505f60,,,,False,,,,
1574,0xb554b9856dfdbf52b98e0e4d2b981c34e20e1dab,,,sialia.eth,False,,,,
1575,0xb5d235c27bd7741e2467ffb0efd49877f6beda13,,,Gnosis Safe Proxy,False,,,,
1576,0xb631451fa2d947f112547e8575fd9185740a37c7,,,AccountImplementation,False,,,,
1577,0xb65fbd092b38859705a4c8a0b774708b475908e0,,,,False,,,,
1578,0xb63e8a8d04999500a97470769d10c4395789836d,,,,False,,,,
1579,0xb65b8cf358a2a4c62e1153ec88fc0ed43fb73bc4,,,Gnosis Safe Proxy,False,,,,
1580,0xb6613cc55866e282638006455390207c1d485be9,,,Market Maker,False,,,,
1581,0xb67d328a31365c22417b547fc5c2acb8fdbb1620,,,,False,,,,
1582,0xb6da59a51c4d9d5cada93d1bd0eff1c98747d6e0,,,Bybit Deposit,False,,,,
1583,0xb6d2e0b2db5731d4103d7fdf223ed3917cf402e9,,,,False,,,,
1584,0xb7387e11060d14fe5db69880f24ce66d1f8cfe1a,,,,False,,,,
1585,0xb6dad0f19e3b5d8db3f51d863b23fabc09a4957d,,,jeffha.eth,False,,,,
1586,0xb7210a359cd2034126b8b2c8b95e748f04fffa38,,,,False,,,,
1587,0xb745b681db7b2d254e8c98624bef13681305cad9,,,Gnosis Safe Proxy,False,,,,
1588,0xb755fbae6b49cd2ca84e3ec12aa41837ea68a1cc,,,,False,,,,
1589,0xb7b7eb7e9611975bc9715f22ce7e6ee288296fd4,,,,False,,,,
1590,0xb774e533db1b7edfa7b180f5fc43fbbc3b71772c,,,,False,,,,
1591,0xb7b838d3f03a01336d476e8d4a5a0f6af15ca306,,,Coinbase Deposit,False,,,,
1592,0xb7bf01d9871ddd13e6faf990d0ea97d7f1cf48b7,,,,False,,,,
1593,0xb7ca0dbca78d7796fc29407a1c029b55d13ea633,,,Kraken Deposit,False,,,,
1594,0xb7ce0925ba99893a168e20e6b626246f2a391590,StakeWise,liquid-staking,StrategyProxy,False,https://stakewise.io,https://twitter.com/stakewise_io,,
1595,0xb7e9f8ccb70ecc64e9246e48561ed142d11daf05,,,,False,,,,
1596,0xb7fb2b774eb5e2dad9c060fb367acbdc7fa7099b,,,,False,,,,
1597,0xb801f83c0212a714660469e62903057aea18e386,,,,False,,,,
1598,0xb81765a9c8c2b91007a9b3f431c880cfb9b997ce,,,,False,,,,
1599,0xb81ace6f99bb7df777d3a52813140945798d95d2,,,,False,,,,
1600,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,Abraxas Capital Mgmt (Heka Funds),fund,,False,https://www.abraxascm.com/,,,
1601,0xb8400ff66dc6ae59d4fcf0d4c4ec97fffe6020c9,,,,False,,,,
1602,0xb867416a190c0d9050e941d4c19c7ac77cefa747,,,,False,,,,
1603,0xb8462cdc4a214694b029870448cfd32ddfbd05f9,,,,False,,,,
1604,0xb870d7063eb9a97f86173fa11f86c9f3be4b8f6c,,,Gnosis Safe Proxy,False,,,,
1605,0xb8734a14fbd4aa2d44e6aa830405ffc861ba313c,Ethena,misc,,False,https://www.ethena.fi/,https://twitter.com/ethena_labs,,
1606,0xb8c01ecea97cce8d1f71e501d70f625b270d390f,,,,False,,,,
1607,0xb8c2c0aa32a95351ffa9450509c62379a42a4f87,,,vvville.eth,False,,,,
1608,0xb8a451107a9f87fde481d4d686247d6e43ed715e,,,Fusion stETH looping Ethereum (FUSNSTETH),False,,,,
1609,0xb8d20443a2bc283b649e38db327064fa195a7be0,,,,False,,,,
1610,0xb8d7e4da201aab655d0905e84f18100f85d92c37,,,Bybit Deposit,False,,,,
1611,0xb8e2c84132771f2c3be9e60738e80174c370dc17,StakeWise,liquid-staking,StrategyProxy,False,https://stakewise.io,https://twitter.com/stakewise_io,,
1612,0xb907d8ffd28be854a75580adebc2af4063d0dd92,,,,False,,,,
1613,0xb8ee245e6a0fddb527cd1a6bc48983d37e79e4bc,,,Binance Deposit,False,,,,
1614,0xb943419fdffe6b0e34b6c807f7e743e4490f3092,,,Cobo.com Deposit,False,,,,
1615,0xb97c11f7a586fc5baa58daa9d92384dfe760a092,,,,False,,,,
1616,0xb96485fde57144324781a7abf9da12866a94bde9,,,,False,,,,
1617,0xb99a2c4c1c4f1fc27150681b740396f6ce1cbcf5,Abraxas Capital Mgmt (Heka Funds),fund,,False,https://www.abraxascm.com/,,,
1618,0xb9a4406982d990648093c71eff9f1f63a040152e,DODO,dex,GSP_b9a44069 (GLP),False,https://dodoex.io,https://twitter.com/BreederDodo,https://www.crunchbase.com/organization/dodo-exchange,https://www.linkedin.com/company/dodoex/
1619,0xb9c3832e688736ed8c8954d158cb6b00fca6c8f2,Galaxy Digital,fund,OTC,False,https://www.galaxy.com/,https://twitter.com/galaxyhq,https://www.crunchbase.com/organization/galaxy-digital-assets-fund,
1620,0xb9c5edadb473e578fe825a456e9a9666db917c8d,,,,False,,,,
1621,0xb9df565c8456d7f40f61c7e83af9f9b31f25b30c,,,PositionManagerOwnable2StepWithShortcut,False,,,,
1622,0xb9e7363fec29036601e92d4a059b568845dbcf43,,,,False,,,,
1623,0xb9ee85d233b680f6d65854f82ba79696397ad87c,,,,False,,,,
1624,0xba10248ac4dcc76ef27b58aad637f02a27fbc4f6,,,,False,,,,
1625,0xba12222222228d8ba445958a75a0704d566bf2c8,Balancer,dex,Vault,False,https://balancer.fi,https://twitter.com/Balancer,https://www.crunchbase.com/organization/balancer-labs,
1626,0xba1333333333a1ba1108e8412f11850a5c319ba9,Beets,dex,Vault,False,https://beets.fi,https://x.com/beets_fi,,
1627,0xba15e9b644685cb845af18a738abd40c6bcd78ed,,,"""tind12"" on Galxe",False,,,,
1628,0xba20c11a14c7f41589785cd6fc1809b03bd58ecb,StakeWise,liquid-staking,StrategyProxy,False,https://stakewise.io,https://twitter.com/stakewise_io,,
1629,0xba35212fe946028543b2978a52fe842212b759dd,,,,False,,,,
1630,0xba482cae263659b3226c919b9229a27c76217d7d,,,,False,,,,
1631,0xba483c6f5e2648568e20ac53adda9184edf9b9f8,,,Coinbase Deposit,False,,,,
1632,0xba5b70e5e426390a9d9360109d0266c4ca837e5a,,,AccountImplementation,False,,,,
1633,0xba758daf5898dd34e175364ab20f2eb6f3bf0252,,,,False,,,,
1634,0xba7fdd2630f82458b4369a5b84d6438352ba4531,,,LoanManagerV3Ownable2StepWithShortcut,False,,,,
1635,0xbb2bc5e4cadd5d51700ab3054ef0ec7b97f7b4c5,,,DSProxy,False,,,,
1636,0xba81a6981e17bba6453dda2ee29f603db0360bc4,,,Bybit Deposit,False,,,,
1637,0xbb1aca5df175b5f0268fdd53e53c1bef3ced02c7,,,,False,,,,
1638,0xbadbf678d48da588aada7016a3b50d7efe067ad1,,,,False,,,,
1639,0xbb6c6d76b274732fdf03a757e43357c82524749e,,,,False,,,,
1640,0xbb87ccf17709761595f368089b754dbb545a324b,,,,False,,,,
1641,0xbb737a5dd66ff2e101a83c66b329da7743cd17d6,,,AccountImplementation,False,,,,
1642,0xbb84de2e0f16041bfa0cd12f3798cca3f2f10772,,,,False,,,,
1643,0xbb8ce9148872b85aaf1584364bb94eec99e8f409,,,,False,,,,
1644,0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,,,,False,,,,
1645,0xbbbff4e5af7572fce53f90ad3230ae2680f7931a,,,,False,,,,
1646,0xbbe3188a1e6bfe7874f069a9164a923725b8bd68,,,,False,,,,
1647,0xbbd01f9b63ae317c55b9a6837c51bb2b6394b5d5,,,,False,,,,
1648,0xbc0f3b23930fff9f4894914bd745ababa9588265,Ether.fi,misc,Ultra Yield Stablecoin Vault (ULTRAUSD),False,https://ether.fi/,https://twitter.com/ether_fi,,
1649,0xbc17d008f87051dd904c4c2e32a127c9835097b5,,,,False,,,,
1650,0xbc52b01b4bd45d7a87d7ed000048d64ebab1f3ab,,,trader1.eth,False,,,,
1651,0xbc4a41fab35600b5ee85ed087f45bb7bc317c328,,,,False,,,,
1652,0xbc3083bfa7372e9fc37811ed002f140125059579,,,Coinbase Prime Deposit,False,,,,
1653,0xbc65ad17c5c0a2a4d159fa5a503f4992c7b545fe,Spark,lending-decentralized,Spark USDC Vault (SUSDC),False,https://spark.fi/,https://twitter.com/sparkdotfi,,
1654,0xbc74f166aed7c671c7bc6bb826f7125d545ea655,,,Gnosis Safe Proxy,False,,,,
1655,0xbca3039a18c0d2f2f84ba8a028c67290bc045afa,RhinoFi,misc,DVFDepositContract (Proxy),False,https://rhino.fi/,https://twitter.com/rhinofi,,
1656,0xbcaf70ef342378755e82c9f374225604f04a36e3,,,Proxy (EIP-1967 Transparent),False,,,,
1657,0xbcc66fc7402daa98f5764057f95ac66b9391cd6b,Symbolic Capital Partners,fund,MEV Bot,False,https://symbolic.partners,,,
1658,0xbcca60bb61934080951369a648fb03df4f96263c,Aave,lending-decentralized,Aave interest bearing USDC (aUSDC),False,https://aave.com,http://www.x.com/aave,,
1659,0xbccbc9fc2d1d9e9abd0ca132be816bd4f6051b86,,,,False,,,,
1660,0xbcd16d361adf5e7e0dc0010756b49666b4f38ee0,,,,False,,,,
1661,0xbcd421777df026978889274b98a3bef4cb2c779c,,,,False,,,,
1662,0xbce98108c113caae955d4b5e82b028d6195ff55a,,,,False,,,,
1663,0xbd03f945bb0a6f12b005c6bdb6f6a4928e7e28c0,,,Gnosis Safe Proxy,False,,,,
1664,0xbd32122bad41a09f2405bb374a83877d8245079c,,,,False,,,,
1665,0xbd32ab736f4db0a1b0a8454946cf956cd0254656,,,,False,,,,
1666,0xbd32b4f05fe08121aeb1c169e8f73a5d53cc1658,,,Binance Deposit,False,,,,
1667,0xbd8b59c17f0fcdb6486f4c604174eab5a8877c6a,,,Gnosis Safe Proxy,False,,,,
1668,0xbd9735586542bda865a3197ba5aa1325e1c8f31a,,,,False,,,,
1669,0xbda821c7d9f9ba9fa59b9e3a888b6010f4848372,,,AccountImplementation,False,,,,
1670,0xbdd16b1fd22bcffd89f10b5dc6aa1c89bf856fec,YieldFi,yield,,False,https://yield.fi/,https://x.com/getyieldfi,,
1671,0xbdb04e915b94fbfd6e8552ff7860e59db7d4499a,Uniswap,dex,V3 Pool,False,https://uniswap.org,https://twitter.com/Uniswap,https://www.crunchbase.com/organization/uniswap-labs,https://www.linkedin.com/company/uniswaporg
1672,0xbde86ea7ce4f776fda6f32dc847bc9dbeae273d3,,,,False,,,,
1673,0xbde27152126f0e74b1eed37faeb23fded56bc2d2,,,OKX Deposit,False,,,,
1674,0xbdf168b732f2748fc4e271302eea6d491fcad87e,,,,False,,,,
1675,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,@bizyugo,individual,"""bizyugo"" on Galxe",False,,https://twitter.com/bizyugo,,
1676,0xbe55fdda3a56055b7a3b9c99893be53fd111237a,,,,False,,,,
1677,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,Curve.fi,dex,DAI/USDC/USDT Pool,False,https://curve.fi,https://twitter.com/CurveFinance,https://www.crunchbase.com/organization/curve-finance,
1678,0xbe3e11532080eb261bcc6f4f65560ef18148b782,,,AccountImplementation,False,,,,
1679,0xbeef02961503351625926ea9a11ae13b29f5c555,,,,False,,,,
1680,0xbec6e4ac010114e515483060fda81cf9088040ff,,,,False,,,,
1681,0xbed70771203884ae83da8a2c988002b86a785373,,,,False,,,,
1682,0xbee3211ab312a8d065c4fef0247448e17a8da000,,,Market Maker,False,,,,
1683,0xbeef050ecd6a16c4e7bffbb52ebba7846c4b8cd4,Morpho,lending-decentralized,MetaMorpho,False,https://morpho.org,https://twitter.com/MorphoLabs,https://www.crunchbase.com/organization/morpho-labs,https://www.linkedin.com/company/morpho-labs
1684,0xbef34816b76fa0472f57bedb8c08942513f106f7,,,Gnosis Safe Proxy,False,,,,
1685,0xbf16e9b0aaddef8ea03ba2c599a9ebf287277391,,,,False,,,,
1686,0xbf219de59653a2bdda955b9e9a20f9200707e949,,,,False,,,,
1687,0xbfed92a0a4a4731d8160f272f210fd349d4893cb,,,,False,,,,
1688,0xc026395860db2d07ee33e05fe50ed7bd583189c7,Stargate,bridge,StargatePoolUSDC,False,https://stargate.finance/,https://twitter.com/StargateFinance,https://www.crunchbase.com/organization/stargate-technologies,
1689,0xbfcc3272ea9bd1daaa604c5c366020577bbe247b,,,Gnosis Safe Proxy,False,,,,
1690,0xc02665f7d96d9c7db5c7cb3141dab9cb7837c51b,,,,False,,,,
1691,0xc02ab1a5eaa8d1b114ef786d9bde108cd4364359,Spark,lending-decentralized,Spark USDS (SPUSDS),False,https://spark.fi/,https://twitter.com/sparkdotfi,,
1692,0xc03125cd35631a9dbbd459b56404eba99fb606b4,,,AccountImplementation,False,,,,
1693,0xc03d7825d2b3ec9d73d581802ab49301c4ebb4d5,,,,False,,,,
1694,0xc061caa073f3d95f80f8e5428d32d2d76f5e1622,Curve.fi,dex,CurveStableSwapNG,False,https://curve.fi,https://twitter.com/CurveFinance,https://www.crunchbase.com/organization/curve-finance,
